ID,Class
4329,forest
4331,glacier
4333,street
4336,forest
434,sea
4343,buildings
4345,sea
4347,street
4349,glacier
435,forest
4350,sea
4353,mountain
4355,sea
4357,sea
436,mountain
4360,glacier
4361,glacier
4363,street
4364,street
4366,forest
4367,street
4369,street
4374,sea
4376,buildings
4379,forest
4391,sea
4394,street
4395,sea
4396,street
4402,forest
4405,street
4407,mountain
4409,glacier
4411,forest
4415,glacier
4416,forest
4418,forest
4419,mountain
442,forest
4420,street
4422,street
4424,street
4429,mountain
4430,glacier
4432,sea
4434,street
4438,street
4439,street
4443,mountain
4445,glacier
4447,street
4448,street
4449,street
4453,street
4454,forest
4462,glacier
4464,street
4468,buildings
4472,sea
4473,mountain
4477,glacier
4480,sea
4487,sea
4489,glacier
4490,glacier
4494,street
4495,street
4496,forest
4502,street
4503,buildings
4510,sea
4518,street
4519,street
452,forest
4521,mountain
4523,street
4524,street
4525,glacier
4526,mountain
453,mountain
4533,street
4535,street
4538,street
4542,buildings
4545,sea
4546,sea
4547,sea
4549,forest
4550,glacier
4559,forest
4562,street
4563,sea
4564,sea
4570,street
4572,street
4574,street
4577,street
458,buildings
4580,mountain
4583,street
4584,street
4585,forest
4586,mountain
4587,buildings
4588,sea
4591,street
4592,forest
4594,forest
4596,street
4597,street
4603,sea
4609,street
4610,glacier
4611,sea
4613,mountain
4614,street
4615,street
4618,street
4619,forest
462,forest
4625,mountain
4632,street
4635,buildings
4636,glacier
4637,forest
4641,street
4642,street
4643,glacier
4646,buildings
4649,street
465,mountain
4652,sea
4653,street
4655,sea
4656,street
4657,sea
4660,sea
4662,street
4664,mountain
4665,buildings
4668,sea
467,street
4670,glacier
4674,sea
4677,street
4680,forest
4681,street
4683,mountain
4684,street
4685,mountain
4687,buildings
4688,street
4689,mountain
4692,street
4693,street
4696,buildings
4697,sea
4698,glacier
4699,mountain
4701,glacier
4702,forest
4703,forest
4706,buildings
471,glacier
4710,forest
4712,mountain
4713,street
4714,buildings
4718,street
4719,buildings
4720,mountain
4721,forest
4722,forest
4724,forest
4726,street
4728,sea
4730,street
4732,street
4733,street
4734,street
4735,sea
4736,forest
4740,buildings
4743,street
4746,mountain
4749,sea
475,forest
4751,street
4753,glacier
4754,sea
4756,glacier
4757,forest
4758,mountain
4760,buildings
4764,glacier
4765,street
4766,sea
4769,sea
4772,sea
4773,street
4778,street
4780,buildings
4781,sea
4782,glacier
4783,sea
4784,glacier
4787,mountain
4792,buildings
4793,buildings
4799,sea
4801,glacier
4802,glacier
4804,glacier
4807,street
4809,street
4811,sea
4816,forest
4817,buildings
482,mountain
4823,sea
4825,buildings
4836,forest
4837,buildings
4842,sea
4843,glacier
4849,forest
485,sea
4853,glacier
4866,mountain
4867,sea
4869,sea
487,sea
4876,forest
4881,forest
4882,buildings
4885,glacier
4888,glacier
4894,glacier
4896,glacier
490,mountain
4903,glacier
4910,forest
4911,forest
4915,forest
4917,mountain
4919,forest
492,mountain
4921,mountain
4925,buildings
4926,glacier
4929,mountain
493,forest
4930,glacier
4931,sea
4933,forest
494,mountain
4944,sea
4946,mountain
4947,forest
4949,glacier
4955,glacier
4957,forest
4960,sea
4968,mountain
497,street
4976,sea
498,glacier
4984,sea
4986,glacier
499,glacier
4990,forest
4991,forest
4993,forest
4995,buildings
5,buildings
5000,street
5004,forest
5005,sea
5010,sea
5015,forest
5016,glacier
5020,street
5022,sea
5031,forest
5036,glacier
5057,glacier
5061,street
5066,glacier
5067,mountain
5068,buildings
507,forest
5070,forest
5072,buildings
5077,buildings
51,glacier
5100,forest
5103,forest
5106,sea
5107,buildings
5110,glacier
5112,mountain
5113,forest
5115,mountain
5125,street
5126,sea
5128,buildings
513,buildings
5130,buildings
5134,buildings
5137,mountain
5144,street
5146,buildings
515,street
5151,mountain
5157,mountain
5158,mountain
516,mountain
5162,forest
5164,buildings
5174,forest
5178,mountain
5179,street
5180,glacier
5181,glacier
5184,glacier
5187,buildings
5197,mountain
52,mountain
520,buildings
5200,buildings
5213,street
5218,glacier
522,mountain
5220,forest
5227,forest
5229,sea
5230,glacier
5232,sea
5236,glacier
5245,sea
5249,glacier
5251,sea
5254,mountain
5255,street
5259,buildings
5265,buildings
527,glacier
5274,street
5278,forest
528,sea
5282,buildings
5284,forest
5288,sea
5289,glacier
529,sea
5293,forest
5301,mountain
5303,glacier
531,glacier
5314,forest
5315,buildings
5320,glacier
5322,glacier
5328,mountain
5336,buildings
5346,glacier
5355,sea
536,glacier
5361,street
5364,glacier
5365,sea
5366,mountain
5367,street
5370,mountain
5374,mountain
5375,mountain
5376,mountain
5379,buildings
5380,sea
5383,glacier
5386,sea
5389,street
5391,glacier
5394,glacier
5402,glacier
5403,buildings
5408,street
5409,buildings
5415,forest
5420,forest
5421,mountain
5427,forest
5429,buildings
5430,sea
544,sea
5443,glacier
5445,buildings
5450,sea
5455,buildings
5457,mountain
5458,street
546,buildings
5460,glacier
5466,glacier
5467,buildings
5469,buildings
5472,buildings
5473,buildings
5475,mountain
5476,mountain
5478,sea
548,street
5480,mountain
5481,forest
5486,glacier
549,forest
5491,sea
5493,mountain
5497,forest
5499,forest
5502,sea
5503,street
5507,mountain
5509,mountain
5511,mountain
5520,sea
5525,glacier
5527,forest
5528,sea
553,mountain
5537,buildings
5541,forest
5545,mountain
5549,glacier
555,street
5550,street
5552,sea
5553,sea
5555,street
5558,buildings
5560,buildings
5562,sea
5564,mountain
5567,buildings
557,forest
5571,street
5580,glacier
5581,street
5585,sea
5589,glacier
5595,glacier
5596,buildings
5598,forest
560,forest
5608,street
5609,buildings
561,glacier
5619,glacier
5620,mountain
5621,forest
5623,forest
563,mountain
5639,mountain
5640,street
5645,sea
5646,sea
5647,mountain
565,forest
5651,street
5657,mountain
5659,mountain
5665,mountain
5667,street
5668,sea
5671,glacier
568,sea
5681,buildings
5685,buildings
5687,sea
5689,mountain
5690,glacier
5693,street
5699,sea
570,sea
5702,buildings
5706,mountain
5718,mountain
572,street
5723,street
5725,glacier
5732,forest
5733,forest
5734,sea
5736,sea
5737,buildings
5739,forest
5740,buildings
5745,sea
5746,sea
5749,street
575,forest
5751,mountain
5756,street
5762,forest
5765,forest
5766,mountain
577,sea
5773,glacier
5782,sea
5787,street
579,glacier
5793,glacier
5796,street
5800,street
5802,buildings
5803,sea
5806,buildings
5807,buildings
5813,buildings
5823,sea
5826,mountain
5827,mountain
5830,forest
5839,street
584,sea
5841,street
5844,glacier
5847,mountain
5851,sea
5854,sea
5856,buildings
5857,street
5859,forest
5862,street
5863,street
5864,glacier
5868,glacier
5871,forest
5876,mountain
588,forest
5881,street
5882,mountain
5887,sea
5888,mountain
5889,street
5894,street
5896,sea
5898,sea
590,street
5901,forest
5903,sea
5909,buildings
591,forest
5914,glacier
592,forest
5929,sea
593,glacier
5933,mountain
5934,mountain
5936,sea
5942,buildings
5945,glacier
5951,glacier
5953,buildings
5954,forest
5956,buildings
5957,sea
5959,glacier
5961,street
5962,sea
5966,forest
5967,buildings
5969,street
5975,forest
5979,mountain
598,sea
5981,buildings
5982,mountain
5986,glacier
5987,buildings
5991,mountain
5993,sea
5995,street
5996,glacier
5999,forest
6,sea
600,mountain
6001,mountain
601,glacier
6010,mountain
6013,glacier
6017,glacier
6025,mountain
6026,forest
6027,buildings
6031,buildings
6039,forest
6041,forest
6047,buildings
605,buildings
6051,mountain
6058,street
6059,street
6062,forest
6063,street
6066,street
6068,forest
6069,buildings
607,glacier
6071,forest
6074,buildings
6077,glacier
608,buildings
6082,glacier
6087,glacier
6089,street
609,forest
6090,street
6093,mountain
6094,sea
61,buildings
6108,mountain
6113,street
6116,street
6120,glacier
6121,sea
6122,forest
6133,forest
6134,glacier
614,street
6140,mountain
6141,glacier
6145,mountain
6148,forest
615,street
616,buildings
6162,street
6163,buildings
6164,buildings
6165,mountain
6168,glacier
6173,glacier
6176,street
6179,street
6181,sea
6183,forest
6185,buildings
6189,sea
619,forest
6191,glacier
6194,glacier
6198,mountain
6200,glacier
6202,street
6206,sea
6207,sea
6209,glacier
6211,street
6214,street
6217,street
6218,street
622,mountain
6228,glacier
6229,street
6234,sea
6245,forest
6246,sea
6247,mountain
6248,glacier
6250,mountain
6251,forest
6253,mountain
6255,mountain
6257,glacier
626,mountain
6288,sea
629,mountain
6291,mountain
6292,forest
6293,forest
6296,mountain
6297,sea
63,sea
630,sea
6300,glacier
6303,mountain
6304,buildings
6306,buildings
6308,sea
6318,sea
632,mountain
6320,buildings
6322,buildings
6329,mountain
633,sea
6332,street
6333,buildings
6348,forest
6349,glacier
6350,glacier
6351,mountain
6353,sea
6357,buildings
6361,buildings
6362,buildings
6365,sea
6371,buildings
6375,glacier
6376,street
638,glacier
6382,buildings
6390,forest
6397,sea
6399,forest
64,forest
6401,mountain
6403,glacier
6410,forest
6415,buildings
6419,street
6423,sea
6424,forest
6427,glacier
6431,mountain
6435,forest
6437,buildings
6438,buildings
6443,sea
6444,glacier
6446,buildings
6448,glacier
645,street
6450,mountain
6451,sea
6453,glacier
6459,buildings
646,mountain
6461,buildings
6462,mountain
6464,forest
6475,glacier
6476,forest
6478,street
6483,forest
6484,forest
6485,sea
6488,glacier
6489,forest
6491,glacier
6492,sea
6493,buildings
6497,mountain
6500,street
6504,forest
6513,mountain
6521,forest
6529,forest
653,street
6531,forest
6534,mountain
6536,forest
6539,street
6542,forest
6546,glacier
6547,sea
655,street
6554,sea
6556,forest
6557,sea
6559,street
656,street
6571,sea
6572,mountain
6574,sea
6577,mountain
6579,buildings
6580,glacier
6581,buildings
6582,buildings
6593,street
6595,street
6596,street
660,glacier
6604,forest
661,forest
6611,street
6612,buildings
6614,mountain
6615,forest
6617,sea
6621,street
6622,forest
6630,sea
6639,sea
6644,forest
6647,forest
6649,glacier
6650,street
6651,glacier
6658,mountain
6663,forest
6665,sea
667,forest
6672,forest
6674,mountain
6677,street
668,buildings
6681,glacier
6682,street
6688,glacier
6690,sea
6692,mountain
6693,buildings
6696,street
6701,street
6707,street
671,street
6715,sea
6717,buildings
672,forest
6721,street
6724,buildings
6725,sea
6727,glacier
6730,sea
6732,mountain
6733,glacier
6738,glacier
6739,street
6749,street
6751,sea
676,mountain
6764,mountain
6769,buildings
677,mountain
6772,sea
6774,mountain
6777,street
6781,mountain
6783,sea
6784,buildings
6785,glacier
6788,sea
6794,street
6797,buildings
6800,forest
6806,mountain
6807,glacier
6808,street
6811,glacier
6816,glacier
6819,sea
682,glacier
6822,buildings
6832,glacier
6835,mountain
6840,forest
6841,glacier
6846,forest
6850,street
6855,glacier
6857,mountain
6860,forest
6861,forest
6862,sea
6863,mountain
6872,mountain
6875,buildings
6879,street
6882,mountain
6885,sea
689,street
6892,street
69,street
6900,mountain
6901,street
6904,mountain
6906,sea
691,buildings
6916,glacier
6917,street
692,forest
6920,buildings
6921,sea
6922,glacier
6924,sea
6925,mountain
6930,glacier
6931,buildings
6938,glacier
6941,street
6943,street
6948,sea
695,mountain
6950,buildings
6951,glacier
6952,glacier
6957,street
6964,buildings
6965,glacier
6966,buildings
6974,buildings
6980,mountain
6988,sea
6989,forest
6992,buildings
6995,buildings
6999,sea
70,glacier
700,street
7001,sea
7005,sea
7011,mountain
7013,sea
7025,buildings
7028,street
7029,glacier
7034,buildings
7036,street
7043,sea
7044,mountain
705,street
7050,buildings
7055,buildings
7066,forest
7067,glacier
7068,glacier
7069,mountain
7070,sea
7075,mountain
7077,forest
7082,sea
7088,buildings
7089,buildings
709,mountain
7092,mountain
7094,sea
7099,street
7100,glacier
7104,buildings
7106,street
7107,forest
7109,buildings
7110,buildings
7112,sea
7115,sea
7117,forest
7119,buildings
7124,mountain
7130,mountain
7133,sea
7137,sea
7147,street
7148,glacier
7149,buildings
7153,street
7156,street
7158,glacier
7159,sea
7160,forest
7161,buildings
7162,forest
7177,mountain
718,sea
7182,sea
7183,glacier
7186,sea
7187,forest
7190,sea
7194,buildings
72,street
720,forest
7208,sea
7210,street
7211,mountain
7213,street
7217,mountain
7218,buildings
7219,buildings
7224,sea
7230,forest
7242,glacier
7243,street
7244,buildings
7249,street
7257,forest
7260,sea
7263,mountain
7266,mountain
7269,forest
7270,mountain
7272,forest
7273,mountain
7279,forest
7280,buildings
7283,street
7295,sea
7296,street
7299,forest
73,buildings
7301,forest
7304,glacier
7305,street
7310,mountain
7312,buildings
7315,street
7316,street
7317,forest
732,street
7322,sea
7329,sea
7334,street
7335,sea
734,buildings
7348,mountain
7349,buildings
7352,forest
7353,street
7356,mountain
736,buildings
7362,glacier
7368,mountain
7371,forest
7372,glacier
7376,street
7377,forest
738,mountain
7381,sea
7385,mountain
7389,street
7390,buildings
7391,buildings
7394,mountain
7395,sea
740,buildings
7403,forest
7405,sea
7406,sea
7407,buildings
7419,forest
7422,glacier
7423,sea
7426,buildings
7430,mountain
7432,buildings
7433,sea
7434,buildings
7435,mountain
7438,glacier
7444,sea
7446,glacier
745,buildings
7460,buildings
7465,glacier
7466,glacier
7467,sea
7468,street
7472,forest
7473,forest
7476,sea
7477,forest
7480,mountain
7481,glacier
7483,forest
7484,sea
7486,street
7488,buildings
7489,glacier
7497,glacier
7504,mountain
7508,buildings
7510,glacier
7511,mountain
7513,buildings
7514,glacier
7515,mountain
7516,mountain
7517,buildings
7519,mountain
7521,mountain
7524,buildings
7526,mountain
7528,glacier
7534,sea
7536,street
754,forest
7540,buildings
7548,forest
7554,buildings
7555,glacier
7557,mountain
7564,buildings
7566,sea
7567,sea
7568,street
7572,sea
7575,sea
7577,street
7579,street
7583,sea
7589,buildings
7592,buildings
7597,street
76,mountain
760,mountain
7605,street
7606,sea
7607,glacier
7608,street
761,mountain
7611,forest
7613,buildings
7614,street
7619,mountain
7622,sea
7623,mountain
7624,mountain
7631,buildings
7640,glacier
7643,forest
7649,mountain
7650,forest
7651,mountain
7657,mountain
766,sea
7660,glacier
7661,buildings
7663,forest
7670,forest
7676,glacier
7680,mountain
7682,glacier
7684,mountain
7685,sea
7688,mountain
7690,sea
7691,sea
7697,forest
77,buildings
7705,buildings
7707,sea
7714,sea
7723,street
7729,street
7732,sea
7733,forest
7736,buildings
7737,buildings
7738,sea
7739,glacier
774,sea
7740,mountain
7743,street
7750,street
7752,glacier
7753,buildings
7757,glacier
7761,mountain
7762,buildings
7765,glacier
7766,buildings
7768,buildings
777,mountain
7770,street
7772,forest
7776,mountain
7778,glacier
7779,forest
7782,sea
7783,street
7789,forest
779,glacier
7792,forest
7794,mountain
7796,forest
7797,forest
7800,buildings
7804,buildings
7808,sea
7809,buildings
7811,glacier
7815,forest
7817,buildings
7824,glacier
7830,glacier
7832,forest
7835,glacier
7843,street
7844,glacier
785,glacier
7855,glacier
7857,buildings
7858,buildings
7862,mountain
7864,mountain
7866,sea
7867,glacier
7869,buildings
787,forest
7870,forest
7871,glacier
7878,glacier
788,mountain
7880,mountain
7883,sea
7887,mountain
7894,glacier
7895,street
7896,mountain
7898,buildings
79,street
7903,forest
7904,buildings
7905,mountain
7907,buildings
7911,buildings
7917,buildings
7918,forest
792,glacier
7920,glacier
7921,glacier
7923,glacier
7925,mountain
7933,forest
7934,glacier
7938,glacier
794,forest
7943,glacier
7945,mountain
7954,buildings
7957,buildings
7958,buildings
7964,buildings
7968,sea
7969,sea
797,buildings
7970,sea
7974,buildings
7975,sea
7976,buildings
7978,sea
798,sea
7983,glacier
7986,mountain
7987,mountain
7988,forest
7989,sea
799,forest
7991,sea
7995,buildings
8000,street
8002,glacier
8004,buildings
8007,glacier
8008,mountain
8010,forest
8011,forest
8012,street
8013,forest
8015,street
8017,glacier
802,mountain
8020,forest
8024,street
803,glacier
8030,mountain
8035,mountain
8037,forest
8040,buildings
8046,sea
8050,street
8052,glacier
8057,sea
8059,street
806,mountain
8066,street
8067,buildings
8068,buildings
8071,glacier
8072,buildings
8075,mountain
8078,street
8079,glacier
8080,buildings
8082,mountain
8083,sea
8085,buildings
8091,buildings
8094,sea
8097,mountain
8099,sea
81,glacier
8101,buildings
8106,buildings
8108,buildings
811,buildings
8110,forest
8117,mountain
812,mountain
8123,forest
8127,sea
8128,mountain
8133,forest
8134,forest
8135,mountain
8141,buildings
8142,buildings
8144,forest
8147,mountain
8149,sea
8150,glacier
8154,buildings
8155,glacier
8157,glacier
8158,street
8160,mountain
8164,sea
8167,mountain
8168,mountain
817,mountain
8173,street
8174,sea
8175,sea
8176,buildings
818,glacier
8180,forest
8182,sea
8184,sea
8186,mountain
819,glacier
8190,sea
8197,sea
8215,buildings
8221,street
8226,street
8240,glacier
8247,buildings
8249,street
825,mountain
8251,forest
8257,glacier
8258,sea
826,sea
8263,sea
8264,glacier
8265,forest
8267,street
8268,sea
8270,glacier
8272,street
8279,street
828,glacier
8282,mountain
8284,buildings
8285,sea
8286,glacier
8287,buildings
8288,street
8289,mountain
8290,sea
830,mountain
8303,mountain
8305,street
831,forest
8310,buildings
8315,street
8316,buildings
8317,forest
8319,sea
832,mountain
8320,mountain
8321,buildings
8325,mountain
8326,buildings
833,mountain
8330,mountain
8332,street
8339,street
8341,street
8347,buildings
8359,glacier
836,sea
8361,forest
8368,forest
8369,glacier
837,buildings
8370,mountain
8378,buildings
8383,mountain
839,mountain
8391,forest
8395,mountain
8398,mountain
84,mountain
8400,forest
8401,sea
8403,forest
8405,glacier
841,mountain
8414,forest
8416,glacier
8417,mountain
8423,street
8426,forest
8429,forest
8432,mountain
8440,sea
8443,sea
8449,forest
8451,street
8454,sea
8456,buildings
8461,buildings
8463,buildings
8464,sea
8465,sea
8467,buildings
8468,mountain
8476,forest
8482,mountain
8483,mountain
8489,forest
849,buildings
8490,forest
8491,buildings
8493,buildings
8496,mountain
8504,glacier
8505,glacier
8506,street
8507,street
8508,glacier
8512,street
8516,glacier
8520,glacier
8522,buildings
8523,sea
8524,buildings
8534,street
854,buildings
8546,forest
8550,sea
8551,buildings
8552,buildings
8555,sea
8560,glacier
8568,buildings
8570,mountain
8572,glacier
8574,forest
8576,buildings
8578,sea
858,sea
8582,sea
8583,glacier
8586,sea
8593,street
8597,mountain
8609,sea
8614,glacier
862,sea
8620,mountain
8625,glacier
863,mountain
8632,sea
8638,street
8642,sea
8645,glacier
8646,street
8649,buildings
8650,forest
8651,sea
8652,forest
8654,street
8664,sea
8665,sea
8666,mountain
8667,street
8672,sea
8675,mountain
8677,sea
8678,street
8680,glacier
8681,glacier
870,mountain
8700,forest
8704,street
8710,buildings
8715,glacier
8718,glacier
8721,forest
8722,mountain
8726,buildings
8729,forest
873,glacier
8730,glacier
8736,forest
875,mountain
8753,buildings
8758,forest
8759,glacier
8763,buildings
8765,glacier
8770,buildings
8772,glacier
8776,forest
8781,street
8783,glacier
8784,mountain
8785,forest
8789,sea
8795,buildings
8799,forest
88,forest
8802,glacier
8804,buildings
8806,buildings
8808,sea
8809,street
881,glacier
8812,forest
8814,sea
8815,forest
8817,sea
8820,mountain
8823,sea
8828,buildings
8829,glacier
8833,forest
8836,sea
8839,mountain
8840,mountain
8846,glacier
8849,sea
885,glacier
8851,glacier
8852,street
8853,sea
8858,forest
8865,mountain
8869,mountain
8873,street
8874,street
8875,mountain
8877,forest
888,buildings
8887,mountain
8888,sea
8892,mountain
8893,forest
8894,glacier
890,forest
8910,glacier
8911,street
8916,sea
8917,street
8926,forest
8929,street
8935,buildings
8936,mountain
8941,forest
8943,sea
8944,forest
8945,buildings
8946,sea
895,glacier
8951,glacier
8956,sea
896,mountain
8967,sea
8968,buildings
8969,forest
8971,mountain
8972,glacier
8973,glacier
8979,glacier
8983,street
8986,mountain
8988,forest
8989,buildings
8990,forest
8992,street
8997,glacier
900,street
9001,sea
9005,glacier
9010,street
902,street
9020,sea
9021,mountain
9022,glacier
9024,forest
9026,street
9027,sea
9028,mountain
9030,mountain
9031,mountain
9038,forest
9039,street
9041,sea
9047,buildings
905,mountain
9052,street
9053,forest
9056,glacier
9062,sea
9063,sea
9066,street
9075,sea
9081,buildings
9082,buildings
9084,forest
9085,mountain
9086,mountain
9092,street
9094,forest
9098,buildings
9100,sea
9101,glacier
9107,street
911,mountain
9110,street
9111,sea
9113,glacier
9115,glacier
9121,sea
9122,sea
9123,forest
9128,sea
913,street
9130,street
9131,buildings
9132,sea
9134,sea
9136,street
9138,buildings
9139,mountain
9143,glacier
9144,glacier
9145,street
9150,glacier
9154,sea
9161,buildings
9162,forest
9165,sea
9168,mountain
917,sea
9170,forest
9175,sea
9177,buildings
9178,forest
918,mountain
9181,buildings
9183,mountain
9187,street
919,forest
9194,glacier
9197,buildings
920,buildings
9200,buildings
9203,glacier
9204,mountain
9205,glacier
9207,sea
921,forest
9210,mountain
9212,sea
9215,street
9225,glacier
9226,forest
9227,sea
9235,forest
9237,buildings
924,mountain
9240,mountain
9242,forest
9244,sea
9245,mountain
9247,glacier
9248,forest
9254,mountain
9255,mountain
9257,glacier
9259,buildings
926,glacier
9261,street
9264,forest
9265,buildings
9268,glacier
927,glacier
9270,buildings
9272,sea
9280,mountain
9284,glacier
9288,mountain
9293,forest
9294,forest
9295,street
9296,buildings
93,street
930,glacier
9302,sea
9303,mountain
9314,forest
9315,mountain
9316,glacier
9318,forest
9326,mountain
9328,glacier
9331,street
9333,sea
9336,mountain
9337,buildings
9341,forest
9347,mountain
935,buildings
9354,sea
936,sea
9361,street
9371,sea
9373,buildings
9374,glacier
9379,mountain
9380,forest
9382,buildings
9384,mountain
9386,buildings
939,mountain
9390,sea
9391,mountain
9392,street
9397,buildings
9398,glacier
940,mountain
9402,glacier
9403,glacier
9405,mountain
9411,forest
9414,mountain
9421,sea
9424,forest
9427,buildings
9428,street
9429,buildings
9431,sea
9433,forest
9435,mountain
9436,mountain
9437,sea
9438,mountain
944,forest
9440,street
9443,glacier
9451,mountain
9452,forest
9453,buildings
9461,glacier
9465,buildings
9469,sea
9470,mountain
9471,buildings
9476,buildings
9477,forest
9479,mountain
948,glacier
9486,sea
9488,glacier
949,buildings
9491,buildings
950,sea
9500,forest
9505,mountain
9508,mountain
9509,sea
951,mountain
9511,street
9513,glacier
9515,street
952,buildings
9523,sea
9524,street
9529,sea
9538,forest
9542,glacier
9543,buildings
9545,glacier
9546,mountain
9550,forest
9552,sea
9554,sea
9556,glacier
9557,forest
9559,sea
9562,glacier
9565,mountain
957,forest
9572,forest
9582,sea
9590,glacier
9591,glacier
9593,glacier
9594,glacier
9596,street
9598,forest
9599,glacier
9607,sea
961,buildings
9612,buildings
9614,glacier
9617,glacier
9618,sea
9619,buildings
9623,forest
9624,street
9626,sea
9629,sea
9630,buildings
9638,buildings
9640,street
9641,buildings
9651,forest
9654,sea
9660,glacier
9661,forest
9665,buildings
9668,sea
9677,forest
9678,sea
9679,street
9683,sea
9688,mountain
9691,sea
9694,sea
9697,forest
9700,forest
9702,mountain
9710,mountain
9711,mountain
9712,mountain
9713,sea
9721,street
9723,glacier
9724,buildings
9727,sea
973,mountain
9730,mountain
9732,street
9735,buildings
9738,street
9743,glacier
9747,sea
975,sea
9765,mountain
9772,sea
9775,glacier
9777,buildings
9783,sea
9786,sea
9790,sea
9791,mountain
9792,buildings
9794,sea
9795,buildings
9796,buildings
9802,mountain
9803,glacier
9804,glacier
9809,street
9816,street
9818,street
9823,buildings
9824,buildings
9826,mountain
9827,street
9828,glacier
9829,buildings
983,forest
9834,mountain
9836,street
9837,forest
9844,mountain
9845,street
9849,sea
985,glacier
9854,forest
9855,glacier
9858,forest
9864,street
9865,mountain
987,street
9870,glacier
9873,mountain
9876,glacier
9882,buildings
9886,mountain
9887,mountain
9889,mountain
989,buildings
9897,street
99,forest
9900,glacier
9902,sea
9909,glacier
9914,glacier
9915,buildings
9917,street
9920,glacier
9933,glacier
9936,sea
9939,forest
9940,sea
9945,mountain
9947,buildings
9949,forest
995,forest
9950,buildings
9954,street
996,mountain
9960,mountain
9963,street
9972,street
9973,sea
9975,glacier
9976,glacier
9982,sea
9986,mountain
9987,street
9988,street
9992,forest
9993,mountain
9995,forest
9996,street
